NADH,NADH_t1,NADH_t2,NADH_a1,FAD_t1,FAD_t2,FAD_a1,Norm_RR,NADH_tm,FAD_tm,Cell_Size_Pix,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_control_5n,236.9331764,2349.873474,48.69162477,200.7989106,2269.887583,72.29534804,0.925195792,1174.590897,766.0266052,331,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,237.5089613,2240.398292,56.74794875,171.0758762,1946.372083,65.73190417,0.89878917,1081.595048,745.7538398,240,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,267.8894103,2323.944907,56.31228832,183.5728854,2125.483131,73.77764159,0.931475069,1129.607904,676.6675872,214,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,233.7871582,1926.503455,63.36242764,219.6627626,1963.816982,68.394756,0.948159259,795.707292,735.6630137,275,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,251.6218757,2283.994515,54.85183843,210.6088642,2089.154328,69.89671716,0.940811946,1128.570411,755.8224405,268,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,189.5917358,1692.617782,46.56866075,162.8005369,1919.999693,72.94926416,0.886400939,788.8303154,633.8638204,293,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,239.1031558,2249.694101,57.16245582,183.2421743,2036.495159,69.82425265,0.919507469,1060.20766,728.1907156,378,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,160.6356462,1440.755896,42.09958208,238.8039052,2207.767453,63.86182642,0.877035141,634.282497,923.9973295,212,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,261.6336127,2048.205561,61.52130195,224.3749313,2182.489244,68.71671756,0.92190566,887.9300872,819.6878647,410,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,218.4946021,2217.052716,55.46724403,198.8087977,2120.778778,72.30435432,0.935871767,1041.09386,701.3172918,243,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,284.88089,2096.6844,63.078928,180.944855,2104.21148,72.081436,0.967227146,949.0408464,688.7557944,100,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,214.226648,2001.300604,53.38148758,169.8566177,1948.175772,67.94889195,0.925463207,945.1339754,726.3754941,298,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,260.3365817,2189.813578,54.28829174,210.6234275,1952.848028,67.46233119,0.927847027,1068.316366,747.2610475,218,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,210.446952,2104.190071,59.85555267,208.7744932,2051.911103,71.38129715,0.892983895,948.8259779,728.0577173,281,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,224.0172486,2293.137953,55.34296325,213.656374,2186.614357,70.35437533,0.92356961,1121.666461,787.4474152,381,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,221.3300791,2303.257371,59.38530596,188.0292585,1912.476667,71.19038157,0.925117976,1042.513552,671.2887656,369,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,236.7478476,2255.715297,60.10554486,202.0840756,2102.221514,74.36085081,0.892601685,1018.865828,681.4193817,185,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,222.3127075,2546.1859,57.412151,188.7794947,2090.0283,69.816844,0.935026489,1209.530682,748.0597648,200,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,227.4549784,2080.348489,54.12343556,157.3287964,1877.025422,74.13661644,0.923784608,952.3229486,596.7608881,225,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,269.3311515,2377.022909,53.76698545,184.9452867,1912.611636,68.94959152,0.91395455,1207.839425,713.3282337,165,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,215.9029996,2262.386145,56.71200618,210.8627051,2232.809564,70.65811927,0.922349049,1084.519869,796.0416392,275,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,258.868589,2106.132883,54.3802227,191.3305681,1913.101779,68.79527546,0.900311425,1012.013296,721.0196344,163,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,221.3453016,2451.540707,54.74549596,161.6908548,2112.370808,66.10136667,0.855492505,1211.468919,827.4066326,396,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,265.7129994,2195.212821,57.59201987,165.1928821,2008.995487,74.19718654,0.968099658,1048.958026,586.0138737,156,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,242.0167611,2249.395868,59.21876108,213.120791,2126.557246,69.61471737,0.946746462,1054.341804,785.5036471,167,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,249.3165931,2253.926138,61.55664414,149.7067393,1830.891379,72.19657448,0.902577385,1021.574917,615.1437842,145,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,245.8779189,2150.024333,60.44277667,244.2258267,2254.520333,70.2,0.907428924,999.2332887,832.2661633,90,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,218.6689874,2074.072789,58.87144421,182.2490637,1836.396789,73.46876684,0.934554508,929.6666008,615.9156196,190,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,221.8351451,2223.782993,58.47012303,206.1776726,2067.374836,71.97547625,0.9553522,1041.093073,710.3779418,304,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,215.7464928,2412.041787,55.72725915,188.8418922,2080.192809,73.95054085,0.936822763,1175.790185,674.4248635,235,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,193.7222548,2089.231507,62.20427534,202.2974658,1828.485041,68.26940548,0.959068876,908.5234443,707.3115703,73,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,278.9485863,2216.100719,60.48071961,166.1023358,1845.964248,66.1641732,0.921367569,1041.021425,706.3605602,153,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,258.9403671,2391.859556,55.71782578,248.5683928,2198.941422,67.72734667,0.913431975,1172.398407,857.7198922,225,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,215.1000533,2196.141287,56.60558051,247.344921,2229.562309,69.22252349,0.929769325,1050.548603,818.8411747,272,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,188.5592755,2081.00498,53.00767952,172.8343657,1919.420803,70.43723373,0.942421458,966.1220786,679.1078056,249,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,247.6623534,2130.346994,61.7531773,223.7083405,2200.443129,70.54433865,0.915609015,966.7099653,786.1822832,163,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,186.2379235,1467.727647,38.13015,232.7371899,2209.142157,69.48697745,0.92648419,687.5824205,797.5892172,102,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,207.0526128,2159.653243,63.64828311,247.165448,2178.146892,64.35427466,0.942651868,915.6972748,903.439884,148,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,208.4583657,2213.676867,59.55813133,186.7403721,2011.895279,71.09589957,0.929530187,1018.395984,700.8518434,233,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,210.2384626,2177.385419,56.64871823,197.4862488,1901.711626,71.04434877,0.854703868,1006.308723,681.6203227,203,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,236.4250326,2174.067667,57.31322185,164.9047296,2017.268704,68.18992815,0.918841431,1054.057177,741.8721445,270,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,244.1624557,2095.54146,58.39311727,183.2109012,1995.740389,70.36164866,0.926763209,946.678198,709.2829285,411,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,205.9549671,2118.351316,60.02311842,170.8800163,1819.64411,69.19710904,0.94220508,970.6015923,648.0494305,228,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,250.6427196,2394.335176,52.89191529,217.3470592,2114.468941,68.68069373,0.918911488,1191.766329,791.0254457,255,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,241.0198164,2175.665616,58.69939486,242.1900434,2363.642623,69.95039418,0.942188836,1019.736818,839.9023034,292,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,248.9447159,2187.296585,57.43247439,163.6635276,1829.041667,70.70377724,0.935203479,1049.081014,634.4243462,246,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,262.2406132,2301.707193,59.00506462,202.1079997,2231.071111,72.42620234,0.935829003,1087.365507,744.2155632,342,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,223.6290372,2617.556235,56.17725707,186.1362336,2140.83199,67.99694796,0.929024089,1262.829625,799.0624287,417,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,282.0722635,2280.298913,60.0455413,172.6057953,2159.391,73.46187261,0.941414272,1075.174023,690.9615951,230,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,230.846886,2235.253541,60.79659572,188.1480086,1945.8507,69.18603191,0.925143837,1014.567189,725.9624743,257,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,265.6091509,2152.608783,61.18695609,206.1900356,2213.402522,68.27504522,0.93592282,997.0016249,828.7093803,230,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,262.5853714,2246.287286,61.16813286,166.9971957,2264.875714,75.77833143,0.963782854,1031.395779,660.6215592,70,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,246.9825048,2201.990346,61.83794589,131.1200394,1658.281472,70.33322035,0.883689924,989.9671,577.7154665,231,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,235.7864859,2209.344507,53.30293286,246.5514695,2197.587089,68.63562207,0.918510941,1061.059679,845.8243299,213,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,201.4905513,2176.064181,60.23837026,196.3294468,2135.296565,73.79449224,0.949298541,990.3443007,679.9810165,232,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,249.7580332,2241.861304,58.58037065,213.6340749,2072.974891,71.7837038,0.933554192,1064.739032,711.5782533,184,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,223.1927693,2043.220857,57.78652,228.3066022,2142.552857,70.05643443,0.940966228,987.1448188,767.4405738,140,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,265.9944446,2230.097643,58.05537643,198.1713706,2005.812548,68.61432038,0.947477962,1090.164248,749.5502709,157,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,220.1479712,2226.447378,58.04346255,223.3464449,2188.508801,69.83210599,0.927602553,1054.783895,806.7403891,267,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,229.8809767,2283.216145,59.35920191,179.0157405,2015.387439,73.36533168,0.941010536,1064.674773,652.5333912,262,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,299.6750246,2338.205072,58.08004541,211.1149422,2050.522222,69.58104976,0.922672264,1140.661307,761.6631617,207,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,206.3359183,2077.833884,60.71349911,197.0634004,1838.414375,74.75409107,0.930361738,913.9671791,627.2536645,224,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,254.1239002,2224.319981,57.90484236,217.2091094,2008.636207,66.34026979,0.915385405,1054.401944,786.677996,517,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,231.7269592,2144.270583,52.322475,219.1923395,2188.050917,72.14994917,0.944207594,1051.777743,755.9671079,120,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,219.3743366,2342.54866,56.4180134,188.1451108,2016.01866,70.56801907,0.902703554,1137.37452,719.1795468,194,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,218.3398812,2311.491873,60.18095618,301.6581022,2545.393221,71.63344648,0.939891375,1049.202384,894.5089875,267,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,83.45967104,1665.944324,79.19475097,109.2325007,1429.221556,81.89799807,0.870331389,415.3291399,334.1412774,259,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,249.7014875,2115.328875,50.6255525,214.8216781,2134.873813,69.8936775,0.920799699,1069.222621,786.7274074,160,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,255.3812019,2160.186032,59.05876222,163.3013741,1876.644413,68.21941232,0.936888644,1027.70386,646.8653031,315,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,231.3293695,2048.879714,57.79422,152.5599613,1739.35581,66.92757905,0.963100808,967.0630486,625.2730413,105,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,215.7988424,2209.668178,57.43466705,235.7839674,2134.930194,67.7752124,0.899427094,1046.160229,838.1820595,258,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,224.6895976,2575.799384,56.45699075,213.3512409,2230.421716,67.40228356,0.938190862,1253.393567,839.5737316,292,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,224.3823607,2091.293539,62.41977753,210.6655916,2190.219326,71.74786292,0.933933388,926.495064,760.6038897,178,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,198.6460856,2230.750689,47.62903902,189.6467197,2294.152721,68.71468361,0.904867943,1103.225906,843.8357644,305,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,226.3358279,2173.301105,58.94608474,167.4991794,1698.754053,71.30244474,0.919397209,1023.078242,597.1341634,190,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,256.946814,2286.221277,53.41772766,201.3992438,2090.333997,68.75540304,0.893778657,1147.626674,782.607918,329,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,267.2730988,2404.839961,54.15885775,165.9273334,1989.62814,68.25653953,0.929848925,1241.018844,728.2266304,258,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,268.2601609,2369.361347,56.61731279,216.7296705,2090.032559,69.15136532,0.943418269,1167.871921,775.0830465,297,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,255.4887359,2203.164115,57.56514737,232.5803861,2076.698947,68.59181244,0.934027453,1050.522211,784.8962673,209,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,225.9392314,2080.973481,56.52445017,205.783628,2094.654096,72.42193891,0.932507691,987.807338,724.6941489,293,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,238.6617591,2195.435625,58.87848466,198.9345795,1947.232102,67.0166983,0.940749148,1036.612424,749.1663429,176,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,277.9074885,2332.76906,59.39976966,191.555737,2241.649957,73.00987137,0.951188145,1103.368616,720.1392559,234,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,275.5210904,2210.466807,63.34956265,160.1040926,2185.386151,75.65964699,0.946191691,982.0767248,636.0199133,166,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,200.7092961,2079.452126,59.65855984,205.8584898,2381.729764,72.29753386,0.947275352,924.4724122,788.4601317,127,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,212.4592481,1997.975949,60.53796329,245.8279741,2080.649557,67.34867785,0.900389083,897.7013899,833.1357659,158,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,243.3875504,2219.280515,58.83540404,247.8665228,2285.722426,70.26360257,0.933918107,1045.961364,817.3448062,272,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,289.4182727,2226.478409,58.428575,229.3060795,2509.672045,73.11838409,0.962019194,1068.232355,831.8138975,44,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,237.8079123,2201.609938,55.39977654,179.325616,2036.362963,68.47526296,0.916440478,1074.208656,752.6946205,162,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,257.1438995,2349.603,58.99426273,183.0944329,2161.918636,67.67307477,0.960193752,1070.901457,772.1662223,220,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,219.2738647,2128.225302,56.56479628,162.8228293,2001.636465,71.67433349,0.918439842,1023.062119,668.6895859,215,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,238.3295164,2173.807434,59.376575,155.5031617,1792.372895,69.42749276,0.921538886,967.6402562,634.236991,152,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,277.2086266,2199.804481,61.83146805,159.6346058,1962.642033,70.82425643,0.925775815,1000.411113,676.3038514,241,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,268.4358711,2258.074679,63.0786867,184.1093033,1910.068638,67.1664844,0.943567013,1002.93658,712.1892618,218,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,261.5568123,2379.499436,55.85417949,199.4537466,1952.894615,68.78536308,0.901414893,1192.061592,739.1680222,195,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,237.3001639,2081.138904,61.92029224,168.5187726,2124.709406,71.77029909,0.909837795,931.9200999,717.7008398,219,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,246.1201344,2032.548981,63.15399108,200.9122216,2090.432503,70.31539936,0.972801869,874.2536218,667.487587,157,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,260.4136962,2257.154505,57.40383019,207.2795837,2187.875165,71.77514057,0.943704982,1099.409585,749.1197904,424,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,253.923332,2202.86911,58.27228861,225.8981979,2116.247794,69.74347865,0.923863152,1039.071312,777.6269118,281,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,256.9978327,2328.006364,57.84097758,208.1906794,2028.287576,66.92109636,0.939190607,1108.912753,789.3020419,165,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,254.94285,2336.557355,55.04845258,164.758082,2013.048161,69.40226194,0.935687583,1177.674319,714.0332521,310,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,260.2750028,2081.056536,63.35245978,189.0706154,2144.80067,70.17533128,0.951081329,925.8526861,746.7063112,179,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,230.0817794,2127.971056,61.43686333,176.3883283,2054.214056,70.36743722,0.923110315,968.2561906,728.7930665,180,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,240.0726353,2160.216009,58.43127936,181.1449587,1987.678578,70.82697936,0.938753738,1031.856984,699.4459736,218,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,249.5202476,2123.278916,63.44811853,197.1577564,2052.589615,69.80927483,0.936359576,931.664163,744.7301727,286,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,226.1662774,2328.82023,56.70510843,263.6804958,2360.753831,68.97113295,0.923439217,1129.829475,896.6833736,261,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,262.1712773,2186.238559,56.42508856,240.6060939,2275.953624,70.55099476,0.921343231,1071.527285,826.7936493,229,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,242.7692897,2283.593883,55.3195033,248.3627751,2257.82685,71.05079048,0.931947627,1101.012875,802.01619,273,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,232.8677387,2178.23043,53.44192734,208.3761379,2126.935469,70.26161953,0.896024579,1074.489975,770.1777474,256,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,210.3275164,2066.624071,56.46501071,180.1358341,1997.461714,67.72708071,0.952087386,986.2744178,735.0911418,140,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,156.7939382,2195.047091,57.44175273,209.0643891,2085.745636,74.49396,0.945309821,978.4881485,674.2413195,55,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,244.0161177,2309.735,60.1836121,181.404031,2135.35879,74.17657056,0.946236133,1062.987469,671.4656667,248,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,244.2412166,2379.980457,55.24921314,162.3271207,1939.558571,70.390968,0.920480161,1180.272448,683.9613074,175,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,276.871192,2260.740329,60.25319202,180.6852333,2021.863427,73.88091549,0.912948654,1031.135084,656.0946588,213,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,209.6078018,1899.855263,51.92470596,229.5698199,1955.595863,64.38881056,0.938131745,898.8403575,784.7591611,285,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,252.3149929,2159.290536,64.88593571,198.2649541,2262.463268,72.67247321,0.954654916,921.3943289,730.7917791,224,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,270.1125036,2377.270909,59.62204727,211.4637595,2268.76,72.39984545,0.95031993,1114.886936,774.9689944,55,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,234.1682235,2205.2115,61.1919965,181.0411684,1912.32535,69.9962305,0.920150916,1001.751589,690.1372022,200,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,266.4889865,2283.618043,57.18627915,220.099099,2218.043617,70.16928511,0.947087412,1117.179719,767.2563821,235,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,219.3421391,2188.983489,55.5835766,236.8658728,2108.837489,68.65393745,0.942758716,1061.459294,809.954996,235,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,244.9985872,2178.415891,59.89307248,219.5523778,2109.243372,67.6512155,0.935267146,1016.697922,812.2419226,258,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,245.292319,2310.600509,56.96244676,180.5764866,2032.281111,70.53381389,0.952790432,1105.00904,711.9616114,216,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,264.4729789,2234.980667,60.64303333,187.3271379,2024.569111,72.68242889,0.912889218,1012.574318,682.2891631,180,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,256.3462881,2290.972565,60.88052379,223.9185507,2252.873123,71.80966134,0.951607186,1041.836321,779.6396301,269,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,238.8612018,2285.187689,54.78401822,192.7211153,1944.362444,69.54424178,0.908797096,1149.940797,706.5478031,225,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,231.7460085,2269.572886,57.64983483,158.8457517,2015.329303,71.13467264,0.934235982,1086.433324,687.5039611,201,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,248.4789921,2372.628165,52.86838956,201.1249273,1989.151519,69.1838443,0.942831751,1206.687595,720.7582314,316,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,193.7641524,1884.214009,53.05350705,222.346396,2250.756388,69.40833877,0.927425102,866.2727821,824.9072101,227,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,239.7832617,2305.282886,56.50632537,239.0923108,2139.051791,69.21633831,0.930400483,1137.663987,796.2953351,201,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,266.0635908,2365.304417,58.75601553,199.2690835,1874.632087,70.28936505,0.941733307,1131.325076,685.9719305,206,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,219.322953,1960.743898,52.4222589,177.2200468,2033.260593,68.80756797,0.95492971,941.1626869,727.6099701,236,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,250.858741,2210.939808,58.14304936,230.3597947,2294.987885,71.78733718,0.951895989,1047.508782,784.8628567,156,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,245.9953565,2247.880926,58.243775,178.1999391,1959.379444,69.24994907,0.954273706,1065.767217,714.683467,108,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,270.1773712,2300.568649,59.26242072,257.5678135,2212.18036,70.11216667,0.912985192,1096.401137,825.7027624,111,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,214.362427,2043.030365,54.38068102,196.1308161,2073.099854,73.2685073,0.89027011,968.0685946,697.6808389,137,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,246.3237944,2152.30271,62.96246449,149.8223914,1863.493178,74.87196168,0.934247206,947.4370112,573.0742078,107,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,292.1118378,2362.132703,59.09548108,163.5258689,1923.983784,73.76471216,0.948159897,1138.561099,619.2487695,74,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,278.77925,2303.827143,62.61434048,216.6227976,1955.109524,70.94981905,0.896415297,1028.166156,712.2669367,84,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_6n,257.0011408,2228.676197,58.6970493,138.2869634,1593.638873,71.13804789,0.918446392,1068.170099,551.8035903,71,Unstimulated,M,20221101,CD69-,NK-Cells
