NADH,n.t1.mean,n.t2.mean,n.a1.mean,f.t1.mean,f.t2.mean,f.a1.mean,rr.mean,n.tm.mean,f.tm.mean,n.p.mean,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_control_6n,227.0361477,2337.777231,56.923205,264.0888862,2361.3185,68.94230308,0.923469911,1134.174973,897.6650662,545.7,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,266.8321,2225.105022,57.42820124,240.8883049,2278.134489,70.56868178,0.921389773,1091.140323,827.165358,562.6577778,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,252.9618935,2379.469962,57.64207786,246.6457813,2248.743092,71.07112176,0.932045605,1147.238607,799.3814708,525.9732824,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,246.339426,2304.24376,56.53360909,204.977088,2108.494917,70.0965,0.89394458,1136.650552,766.0107995,452.392562,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,216.5136199,2127.407132,58.12574632,177.0861969,1967.571765,67.61043529,0.952648396,1015.282489,738.7860728,590.5220588,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,162.7106906,2277.879057,59.60936604,211.6339509,2108.115283,74.85462453,0.945064621,1015.41223,676.4789509,537.1698113,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,244.0161177,2309.735,60.1836121,181.404031,2135.35879,74.17657056,0.946236133,1062.987469,671.4656667,549.8266129,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,247.0648145,2407.494682,55.88793237,164.1182804,1946.613815,70.21581156,0.92005207,1193.917216,689.5834253,467.5144509,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,283.5267495,2315.085048,61.70158606,180.1387255,2025.553077,73.99054712,0.912819088,1055.921985,654.7605772,437.2211538,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,238.952894,2165.835,59.1941648,227.6907907,1983.092848,65.85555484,0.939259519,1024.678008,784.4756663,569.544,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,252.3149929,2159.290536,64.88593571,198.2649541,2262.463268,72.67247321,0.954654916,921.3943289,730.7917791,579.1607143,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,270.1125036,2377.270909,59.62204727,211.4637595,2268.76,72.39984545,0.95031993,1114.886936,774.9689944,560.3272727,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,234.1682235,2205.2115,61.1919965,181.0411684,1912.32535,69.9962305,0.920150916,1001.751589,690.1372022,624.73,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,268.7764456,2303.219914,57.6771485,219.9721985,2216.979571,70.10848283,0.947223583,1126.769244,772.2746145,585.6351931,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,226.0763276,2256.189123,57.29008991,231.9723162,2087.783026,68.566025,0.942508974,1094.047956,802.4666332,577.7105263,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,244.9985872,2178.415891,59.89307248,219.5523778,2109.243372,67.6512155,0.935267146,1016.697922,812.2419226,615.375969,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,251.1049332,2365.354076,58.31226777,180.4566028,2036.716588,70.48327346,0.953315108,1131.194088,716.5784944,538.3838863,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,268.9555718,2272.861695,61.67088136,188.1730781,2025.103785,72.67824859,0.913303624,1029.736595,683.0398735,468.9774011,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,258.266485,2308.133408,61.33655768,219.5904837,2250.737004,71.86742996,0.951619301,1049.640338,774.8024109,443.423221,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,241.0034547,2305.682646,55.27535471,193.0799101,1945.269327,69.52586368,0.909431971,1160.254167,712.8543481,481.8161435,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,234.0751141,2292.382663,58.22923015,158.8240709,2018.011055,71.14312211,0.934459301,1097.352252,691.3621469,580.8492462,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,257.4405295,2458.198361,54.77511836,202.6447974,1998.352066,69.21737443,0.943124172,1250.207475,727.0768652,506.4065574,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,219.922313,2138.5829,60.2157305,227.014945,2281.4937,69.2898905,0.928985945,983.2196077,839.9245672,519.645,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,239.7832617,2305.282886,56.50632537,239.0923108,2139.051791,69.21633831,0.930400483,1137.663987,804.6784644,620.6716418,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,266.0635908,2365.304417,58.75601553,199.2690835,1874.632087,70.28936505,0.941733307,1131.325076,685.9719305,658.592233,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,244.1519665,2182.714906,58.35685425,184.145679,2064.975519,68.84220443,0.957250095,1047.709406,746.4066198,569.240566,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,255.7775399,2254.291569,59.28310915,231.9954305,2302.594444,71.6504281,0.951678109,1068.04817,790.103326,484.6797386,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,248.2943785,2268.889159,58.78810935,172.7952469,1963.243364,69.18601308,0.954100473,1075.727658,712.5286589,568.3551402,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,270.1773712,2300.568649,59.26242072,257.5678135,2212.18036,70.11216667,0.912985192,1096.401137,825.7027624,544.2522523,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,231.2413583,2203.898898,58.66262441,196.1626047,2062.22378,73.23931654,0.891427653,1044.294468,695.01602,405.5826772,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,246.3237944,2152.30271,62.96246449,149.8223914,1863.493178,74.87196168,0.934247206,947.4370112,573.0742078,686.6168224,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,292.1118378,2362.132703,59.09548108,163.5258689,1923.983784,73.76471216,0.948159897,1138.561099,619.2487695,675.3108108,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,278.77925,2303.827143,62.61434048,216.6227976,1955.109524,70.94981905,0.896415297,1028.166156,712.2669367,736.5119048,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,257.0011408,2228.676197,58.6970493,138.2869634,1593.638873,71.13804789,0.918446392,1068.170099,551.8035903,773.1267606,Control,M,20221101,CD69-,NK-Cells
