NADH,n.p.mean,n.t1.mean,n.t2.mean,n.a1.mean,n.chi.mean,f.p.mean,f.t1.mean,f.t2.mean,f.a1.mean,f.a2.mean,f.chi.mean,rr.mean,n.tm.mean,f.tm.mean,n.p.sd,n.t1.sd,n.t2.sd,n.a1.sd,n.chi.sd,f.p.sd,f.t1.sd,f.t2.sd,f.a1.sd,f.a2.sd,f.chi.sd,rr.sd,n.tm.sd,f.tm.sd,npix,celltype,Group,Donor,Experiment_Date,Activation,Cell_Type
a_1n,885.9491525,506.743739,2568.701864,69.03994,1.044063712,37.57627119,617.0838431,2963.905119,77.96186881,22.03813119,0.991387403,0.959466431,1140.179162,1115.486574,376.817014,160.1499749,386.3854924,6.641418441,0.124983021,30.65698053,386.2528344,985.9616141,7.077687029,7.077687029,0.106618804,0.019208555,205.5258419,445.390918,295,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,754.8033898,469.7523492,2506.257254,62.43365559,1.044800447,64.48135593,469.4293834,2675.689627,76.69356136,23.30643864,1.024140414,0.916931128,1229.735557,970.8946472,288.9107776,156.6401784,284.3446691,7.326355805,0.11629465,34.71152485,343.3468345,743.5041735,4.821008415,4.821008415,0.132445627,0.042600548,232.5641895,371.9065507,295,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,873.6237288,629.6291661,2759.500169,58.04953966,1.068614122,81.38305085,494.299181,2777.614949,73.77814203,26.22185797,1.017817285,0.917617502,1514.038618,1069.822424,310.4897231,277.332423,301.8310403,9.360760438,0.10862141,52.67076908,383.1634004,883.4781481,5.831742424,5.831742424,0.116268547,0.03766046,325.8284283,395.7718946,295,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,633.2297297,563.8539696,2734.150135,62.49265845,1.036736814,37.98310811,603.9195024,3116.278953,77.70803986,22.29196014,1.000587483,0.940945655,1356.583341,1148.571709,221.5999325,263.8405108,585.6342972,8.752992515,0.116300013,17.72759178,403.2845483,911.8586559,5.074229719,5.074229719,0.119668018,0.021861541,279.1986557,450.2645164,296,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,930.7676768,520.8787306,2707.564916,64.58281111,1.059199963,50.32996633,476.236771,2767.453367,76.61985118,23.38014859,1.015133303,0.949559831,1290.171456,1001.767376,299.4323287,159.2092949,289.6740661,8.503259549,0.11917191,30.08387281,313.4555322,740.4149933,5.028779107,5.028779917,0.107279871,0.021237194,265.9464267,349.392957,297,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,763.9161074,551.9295067,2653.34396,65.65357282,1.02992346,58.37248322,495.6130272,2819.391275,75.76460067,24.2353993,1.026049336,0.932710365,1251.781031,1036.587978,319.7465163,265.8399307,835.5986894,9.382746535,0.106860087,41.67154131,319.9919041,873.6459528,5.79707011,5.797070193,0.110150985,0.022679643,281.687648,355.9761908,298,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,616.8791946,550.3442852,2819.932148,63.91256443,1.034240752,53.81208054,512.0144262,2874.446376,76.67387114,23.32612883,0.9911185,0.919549328,1343.183849,1030.111168,185.5409205,259.6898262,692.8888822,7.416404581,0.121530882,37.78449776,328.7111649,1019.745825,5.93201983,5.932019909,0.136000567,0.041694999,251.8044992,343.092906,298,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,749.1744966,522.6888322,2588.408758,58.84919597,1.039937953,33.23489933,579.2676027,2998.447517,78.18580067,21.81419923,1.008429279,0.957703918,1369.846262,1092.285435,265.2281714,186.4945151,268.5142642,7.681778904,0.117525,18.88361992,403.9882085,984.0875394,5.011811437,5.011811742,0.12378434,0.015879691,254.0825263,470.1119833,298,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,813.2214765,555.4615671,2691.818423,65.32348322,1.058057802,19.61073826,632.4621517,3230.754003,79.7304692,20.26009272,1.037775554,0.974858936,1291.644208,1123.729532,253.6846274,235.4906353,364.7700311,9.871178726,0.114552964,6.566634784,416.6688837,2198.138706,8.283718449,8.303059052,0.124645162,0.009305165,324.0874473,557.394268,298,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,587.352349,557.4377383,2625.235336,62.02068188,1.04756394,48.55369128,580.8213077,3080.690067,77.48028121,22.51971879,1.005809849,0.923769223,1333.332667,1125.804446,65.66905096,235.1804294,436.0728525,9.725387573,0.095229763,18.22914758,419.3425909,1024.373359,4.705514843,4.705514843,0.134195758,0.026617256,307.3590674,483.4521321,298,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,987.090604,493.9924933,2524.165168,65.8407547,1.036208574,70.03355705,420.8373423,2545.137416,75.65557483,24.34442517,0.980494695,0.933599013,1190.594932,928.1605519,374.0775346,157.1925742,239.5231916,10.63058737,0.111353893,49.02461638,271.3207717,685.2639246,4.504279693,4.504279693,0.130027943,0.037894365,325.9492437,318.749202,298,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,929.4362416,527.4615772,2679.897617,56.74415403,1.02279157,56.48993289,519.9196366,2865.471678,75.73383389,24.26616611,1.007395738,0.944892325,1448.844982,1068.625304,278.3818641,193.0543745,454.2600983,7.794157846,0.119984812,30.69818702,349.3584939,879.9807741,5.588256822,5.588256822,0.116854496,0.01717509,271.4959054,394.5246138,298,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,1021.063758,497.8221409,2762.546812,64.55739933,1.040441765,80.73825503,445.6152866,2707.917282,75.00920101,24.99079899,1.001410909,0.930544913,1280.460845,993.9331586,318.7934418,183.4210458,955.7165906,9.14215755,0.108306506,60.50682639,344.6758671,824.1088645,5.857955039,5.857955039,0.114784713,0.041370477,291.2866143,380.5439743,298,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,757.0602007,504.9535619,2567.493545,65.86674548,1.024325348,39.7458194,450.8903736,2523.420492,80.95404452,18.96865528,1.030924686,0.950932512,1200.487469,835.9345671,267.6501957,198.6394088,373.5881924,7.717356702,0.102562418,28.90244424,370.8551459,1487.463631,7.367065549,7.564526414,0.141882655,0.034585488,237.3322033,487.149342,299,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,566.2533333,596.214,2778.4513,69.96326067,1.01067075,43.78333333,598.6347763,3011.150767,77.441619,22.558381,0.999865523,0.924422142,1232.644864,1125.3123,171.7114008,301.9437049,744.4830793,6.989920772,0.104948301,20.55296744,401.927335,908.738154,5.92359541,5.92359541,0.120763984,0.03418032,321.1173708,450.0549927,300,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,706.94,589.5469867,2826.380533,56.29282233,1.066293527,32.74333333,748.985225,3381.204,78.52825833,21.47174167,0.990702177,0.952514812,1541.256399,1295.178879,179.3939343,277.8000646,810.0443903,8.743933325,0.119167065,18.10792955,396.3423249,996.8566733,5.697815769,5.697815769,0.122250967,0.029775072,305.3570494,449.0088886,300,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,714.0830565,566.0203787,2638.358571,63.80069236,1.030430053,52.66112957,419.0214757,2648.233721,77.00405482,22.99594538,0.990577465,0.932998949,1301.644101,916.7831914,292.2044999,273.4623101,573.9933331,8.734163897,0.115441051,35.76084615,300.9163679,792.5300418,5.145978561,5.145977998,0.115721314,0.024650098,299.0793233,357.3904036,301,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,970.3687708,484.0500864,2619.990731,61.2072515,1.047746505,59.56146179,434.9472037,2628.258671,76.48512392,23.51487598,1.019383924,0.94130634,1312.52706,936.8398351,321.8844931,137.0678168,233.2438551,7.416246527,0.111320129,39.27450882,323.4150804,755.6416432,5.379099108,5.37909937,0.132880739,0.031551274,258.3856744,356.6559459,301,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,679.4834437,608.074649,2674.415132,53.09329735,1.048436182,53.7615894,521.7333596,2907.952119,76.24260927,23.75739073,1.003842742,0.92749752,1564.054551,1068.060481,117.7328952,272.7457666,387.7156428,8.802952686,0.110565628,20.6406394,376.5000581,919.4940418,5.186783876,5.186783876,0.115917219,0.020510147,249.6967235,416.0251136,302,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,671.1258278,773.4986954,2929.152483,49.41043642,1.04017551,41.55629139,749.6193285,3448.599834,76.76218841,23.23781156,0.992075424,0.942143565,1853.631609,1348.617102,103.6234754,390.5941057,335.3893408,9.042246074,0.120026435,19.68477016,410.0463203,1023.258539,7.460722022,7.460722093,0.121834107,0.025072888,291.3395401,453.785423,302,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,665.7458746,627.5167459,2766.180957,64.40127558,1.018422465,23.66666667,595.6951244,2984.87299,77.24728248,21.66611865,1.048797502,0.963943916,1368.517046,1083.833619,236.4592248,295.4696109,563.6879351,8.356835966,0.109229012,11.83906058,381.0881492,1196.125065,14.7710431,10.88428461,0.306091695,0.017307542,258.3481323,456.2314503,303,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,866.8646865,511.049066,2670.102376,66.28648119,1.058824416,43.03630363,555.3302409,2780.371353,76.37841386,23.62158607,0.976019964,0.952452081,1235.315706,1063.585764,261.6119254,173.0096397,343.5858327,7.078584609,0.11481332,20.4722879,351.5270272,830.8191494,6.42150335,6.421503503,0.125983796,0.016715255,251.6143016,373.1472383,303,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,824.3355263,468.7181678,2472.204934,71.32908849,1.025846753,47.9375,536.0597398,2897.111842,76.73639309,23.26360691,0.960749414,0.946746207,1043.356441,1071.628571,300.1913349,103.830535,260.2648332,8.413669556,0.108918358,30.30416829,353.3979399,914.5967859,5.220738738,5.220738738,0.121138357,0.017313289,224.3661819,417.7535062,304,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,847.6381579,450.7030296,2509.431645,66.31847171,1.023292961,35.70065789,599.3325276,3205.211217,79.76441184,20.23558849,1.011868766,0.955732851,1141.680412,1081.218167,307.4060333,118.3150438,216.6452225,6.227842512,0.11082278,15.95453109,374.4744626,1965.372663,5.570804413,5.570803853,0.120575012,0.021387032,187.3731646,431.3290498,304,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,525.1480263,642.2717138,2882.884408,67.58005691,1.024771839,51.39802632,474.6986612,2821.212763,76.64457467,23.35542533,1.010721053,0.903494563,1338.697497,1004.220915,194.1415762,354.4640555,853.2628579,8.92920807,0.123338822,28.20755457,328.2271208,850.7146343,5.176550451,5.176550451,0.098365799,0.056532319,336.1622432,379.9826873,304,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,959.0559211,471.0959243,2524.945757,70.09353125,1.051532586,67.69407895,570.3762359,3000.004868,75.90469145,24.09530859,0.989864964,0.937177797,1089.263325,1137.139915,237.9267301,90.62016027,248.1067791,8.109093656,0.115280082,47.20996389,404.5807925,872.9922847,5.459035615,5.459035526,0.111351911,0.030331966,248.5169362,418.6800818,304,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,543.8295082,718.731541,3205.413344,61.53678,1.029442295,53.18032787,664.6246498,3279.70859,76.82340262,23.17659728,1.003995334,0.918757858,1613.582684,1246.592378,181.6078693,385.5715118,1301.930372,11.27594738,0.11645134,68.11781304,431.0398886,1177.059806,6.987771417,6.987771573,0.112608503,0.083628438,334.1796884,499.8568833,305,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,890.3409836,483.4207213,2505.814164,65.9687341,1.036217774,40.04262295,594.8549397,3115.597639,77.04156361,22.95843639,0.985816246,0.956249155,1176.177605,1154.634726,274.32518,148.3283023,293.1233925,10.35223415,0.111836194,16.74483875,367.731111,909.858382,5.185152016,5.185152016,0.112092442,0.014550263,318.9985811,405.462248,305,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,861.7836066,516.368482,2647.991639,60.93504426,1.03666937,46.92131148,667.4800721,3106.598961,76.45150918,23.54849082,1.017573361,0.948728467,1346.239514,1207.178865,256.9836399,169.2080649,353.0854384,9.307390187,0.114919446,36.09736976,355.2645697,1051.336215,8.843688523,8.843688523,0.131313396,0.032498206,289.4956271,368.7802415,305,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,912.1180328,472.621118,2613.323082,63.22185311,1.028051757,32.39344262,639.7023695,3190.765607,78.75182525,21.24817475,0.98815879,0.963742884,1257.820738,1171.323834,226.7248343,128.1550306,253.5988421,8.074587103,0.109638611,13.5967279,403.1440733,908.165932,4.052093649,4.052093649,0.114374265,0.017908169,247.9640919,458.5950313,305,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,559.6045752,677.9322941,2985.123529,65.04189542,1.034344719,29.88888889,627.274817,3084.620294,79.75362778,20.24637225,0.992648052,0.94944144,1451.639414,1107.380498,160.986092,347.9198244,774.9629091,8.901394043,0.107747661,14.42359431,388.9944413,1193.064334,5.155988544,5.155988517,0.125719994,0.018026293,319.8398333,458.3005573,306,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,633.2941176,619.4877222,2801.856013,66.07522451,1.038040108,52.08496732,515.4245807,2894.501732,76.30168072,23.69831938,1.008397673,0.924451472,1337.788041,1064.14599,245.3893897,309.6933758,633.5767964,8.859913941,0.110745972,36.92632411,374.9887977,872.8834066,4.915184152,4.915183785,0.123107682,0.045426759,303.2035537,416.8993084,306,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,925.4771242,465.2817908,2554.846699,67.11253758,1.028030592,58.16013072,479.9999281,2760.803366,74.92286275,25.07713703,1.000045533,0.941931255,1155.89603,1040.178692,293.0385771,137.5094106,246.660017,8.621617402,0.107322531,34.03205594,325.6579147,705.673298,5.514837225,5.514837951,0.11390032,0.024144289,286.204225,341.943395,306,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,857.7254902,590.4293922,2796.820719,54.28605654,1.037093144,34.18300654,715.6234778,3288.704837,78.33390784,21.66609216,1.026750954,0.961941409,1589.820237,1259.653342,210.2384044,204.1250269,240.6462406,7.352664476,0.124974077,15.54915544,391.2127868,968.8067455,4.768217021,4.768217021,0.115069922,0.010350016,235.2931409,451.379082,306,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,619.5537459,596.9828795,2997.113062,66.59413746,1.040413844,53.29967427,446.7693137,2717.923192,76.36120033,23.63879961,0.979699899,0.923070312,1326.396737,961.1110488,245.4718137,299.8617323,2788.554691,7.850688551,0.107618885,34.90240501,259.9805877,817.8321112,5.956238921,5.956239071,0.104713656,0.03594916,356.5835137,297.3389464,307,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,692.0749186,486.6978534,2503.945635,66.51935342,1.050058645,35.89250814,615.0848388,3054.881205,78.14142508,21.85857492,0.99340856,0.948488305,1153.166959,1127.286169,234.4964796,220.1168338,431.8827803,7.350056939,0.108873539,18.61156545,332.4716467,985.734366,5.24693269,5.24693269,0.10840157,0.026768033,249.9175763,385.2765753,307,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,980.0519481,438.2783701,2478.491558,66.88797597,1.04641062,66.59090909,485.3865714,2696.599838,75.00038994,24.99961006,0.98535501,0.940138557,1114.081977,1017.838974,233.7724831,76.82064208,200.5205389,6.075268051,0.116687968,48.00937933,306.0806851,794.1194275,5.47919059,5.47919059,0.138096849,0.028447338,170.843486,334.2526756,308,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,741.012987,657.1835552,2834.851461,55.05020162,1.07464663,30.20779221,700.7322175,3247.100032,78.76860519,21.23139481,0.97869051,0.961998882,1622.01585,1217.991302,177.2022524,330.5133261,502.243411,9.253152254,0.104865621,15.08485243,420.5619397,1112.232677,7.136016881,7.136016887,0.126506821,0.011149981,324.1296331,484.0461716,308,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,711.8381877,566.8696505,2666.656699,60.5866589,1.051461566,49.20064725,460.7595223,2681.308608,77.26865146,22.73134854,0.965106579,0.93402043,1389.13024,956.2713969,203.5659049,239.7422177,409.9272911,8.518276405,0.117832259,23.59338724,329.9005089,768.9435109,4.341295764,4.341295764,0.137598287,0.028720375,327.8254232,369.0822396,309,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,903.1903226,519.3040323,2672.080581,59.35798065,1.062703245,45.49354839,667.4563497,3220.495903,77.84000613,22.15999387,1.024877955,0.954755331,1382.208751,1221.534728,256.6317534,190.2237808,390.4203372,8.518033595,0.11236671,40.74109139,402.0428043,951.6367694,4.93750669,4.93750669,0.113940206,0.028471641,245.7693587,444.101248,310,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,1172.06129,502.3069226,2657.842645,64.94237903,1.035913181,99.44516129,550.7489,2955.02929,71.62473871,28.37526129,0.996065597,0.926712302,1255.19072,1204.537367,329.8261376,102.6340122,199.8440131,5.859143138,0.115556061,59.50112364,345.2404821,821.6380161,7.03855762,7.03855762,0.115736063,0.032620395,141.5019384,331.3466708,310,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,915.3387097,631.0204032,2881.797097,56.14944806,1.055095045,42.43225806,596.6319113,3204.94671,77.16314258,22.83685735,0.996056684,0.955633146,1604.494895,1176.792403,300.924398,269.387685,448.0382014,9.81363432,0.105926278,30.65330074,394.2923751,939.9965971,5.766645543,5.766645787,0.113700765,0.024353709,359.4502191,470.7667963,310,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,821.7138264,497.4465756,2626.91283,61.61031447,1.039364775,57.02250804,509.1745296,2820.694759,74.66132444,25.33867556,0.972093875,0.933353388,1307.058475,1077.639982,330.5369802,172.7075188,331.3181335,7.411306721,0.116587496,44.93202186,375.6273681,896.4669404,6.837802483,6.837802483,0.112536332,0.047984484,203.5588344,421.2829373,311,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,661.3814103,520.9575994,2623.973526,65.80084391,1.020665712,62.45192308,384.5672446,2509.832596,76.16216635,23.83783365,0.988549333,0.920045039,1233.617682,877.1076891,191.0246664,208.7310933,388.6314263,7.779677569,0.122506273,41.10254132,262.8183899,683.9927033,5.635814882,5.635814882,0.122771487,0.026695562,267.4486873,315.1993539,312,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,636.1570513,532.877,2650.190545,66.15058173,1.02527159,46.57051282,513.0478891,2844.226346,77.59018718,22.40981282,1.007917337,0.930203817,1237.973278,1019.474602,182.8863378,250.4075205,508.625876,7.171577828,0.116917252,25.2301591,375.8022535,924.2618281,6.587722028,6.587722028,0.118340377,0.035403284,265.324006,422.4473443,312,cyto,Activated,M,221101,CD69+,NK-Cells
a_6n,631.0766773,838.4573355,3173.995335,52.83276102,1.046258243,25.2715655,592.4060125,3022.155208,78.91584505,21.08415482,0.991489958,0.961600989,1866.76506,1089.828133,52.01226925,369.6924205,1192.687897,11.61358085,0.113356394,6.359909725,374.1419756,1033.746689,5.296761841,5.296762153,0.113459664,0.00864707,348.0244899,455.5246735,313,cyto,Activated,M,221101,CD69+,NK-Cells
a_1n,725.3121019,490.6134172,2578.466401,66.33845064,1.045303226,42.2611465,399.9851777,2354.219618,78.09423248,21.90576752,1.000751621,0.944192366,1188.175899,814.2084043,196.3396468,144.3533112,313.2041306,6.682464286,0.124989242,29.78209392,307.2882961,771.2792643,5.733682454,5.733682454,0.123806194,0.037641528,199.5373532,359.4517019,314,cyto,Activated,M,221101,CD69+,NK-Cells
a_2n,542.5700637,545.5561592,2617.850924,67.0210707,1.006720952,51.96178344,487.7145863,2684.400955,75.11083376,24.88916624,1.000128685,0.911785527,1213.756296,1016.967238,177.0253403,268.3769962,613.1750481,8.054046753,0.106616493,28.88589104,350.2019613,825.1935093,5.448501242,5.448501242,0.117609061,0.041897503,299.8344226,376.0662387,314,cyto,Activated,M,221101,CD69+,NK-Cells
a_3n,744.4299363,676.7902771,2921.362707,52.18497834,1.051974099,51.32165605,567.6053134,2987.973726,75.12942834,24.87057156,1.016028369,0.935900781,1738.545953,1150.175645,126.1389385,289.6950488,454.152639,8.246619996,0.110569558,23.60758209,400.4679962,991.5166424,6.213048497,6.213048757,0.128982368,0.027844899,305.8242621,444.756287,314,cyto,Activated,M,221101,CD69+,NK-Cells
a_5n,999.6592357,504.1256338,2627.154331,62.59742006,1.066086156,53.51910828,608.3484981,3036.208344,76.68425127,23.31574873,1.020846949,0.948759026,1286.554897,1157.428848,317.1036281,175.8173042,646.6063623,8.602019067,0.120574138,29.2736557,408.4462467,902.7137816,5.363747908,5.363747908,0.124343438,0.019803627,292.4856324,437.0669908,314,cyto,Activated,M,221101,CD69+,NK-Cells
